data_id	biomass_dilution_id	growth_rate	alias
Lahtvee2017_chemoEtoh1	BIOSYN-BIODILAERO	0.1	A01
Lahtvee2017_chemoEtoh2	BIOSYN-BIODILNOGAM	0.1	A02
Lahtvee2017_chemoEtoh3	BIOSYN-BIODILNOGAM	0.1	A03
Lahtvee2017_chemoNaCl1	BIOSYN-BIODILNOGAM	0.1	A04
Lahtvee2017_chemoNaCl2	BIOSYN-BIODILNOGAM	0.1	A05
Lahtvee2017_chemoNaCl3	BIOSYN-BIODILNOGAM	0.1	A06
Lahtvee2017_chemoRef	BIOSYN-BIODILAERO	0.1	A07
Lahtvee2017_chemoT1	BIOSYN-BIODILNOGAM	0.1	A08
Lahtvee2017_chemoT2	BIOSYN-BIODILAERO	0.1	A09
Lahtvee2017_chemoT3	BIOSYN-BIODILNOGAM	0.1	A10
Bjorkeroth2020_batchYNB	BIOSYN-BIODILAERO	0.4236	B01
Bjorkeroth2020_batchYNBAA	BIOSYN-BIODILAERO	0.4953	B02
Bjorkeroth2020_batchYNBAAanaero	BIOSYN-BIODILNOGAM	0.4107	B03
Bjorkeroth2020_batchYNBanaero	BIOSYN-BIODILBATCHANAERO	0.3221	B04
Yu2020_chemoClim	BIOSYN-BIODILAERO	0.2	C01
Yu2020_chemoNlimCN30	BIOSYN-BIODILSTARVE	0.2	C02
Yu2020_chemoNlimCN50	BIOSYN-BIODILSTARVE	0.2	C03
Yu2021_chemoClimGlnLowGlc_010	BIOSYN-BIODILNOGAM	0.1	D01
Yu2021_chemoClimGln_010	BIOSYN-BIODILNOGAM	0.1	D02
Yu2021_chemoClimIle_010	BIOSYN-BIODILNOGAM	0.1	D03
Yu2021_chemoClimNH4_010	BIOSYN-BIODILNOGAM	0.1	D04
Yu2021_chemoClimPhe_010	BIOSYN-BIODILNOGAM	0.1	D05
Yu2021_chemoNlimGln_010	BIOSYN-BIODILSTARVE	0.1	D06
Yu2021_chemoNlimIle_010	BIOSYN-BIODILSTARVE	0.1	D07
Yu2021_chemoNlimNH4_005	BIOSYN-BIODILNOGAM	0.05	D08
Yu2021_chemoNlimNH4_010	BIOSYN-BIODILSTARVE	0.1	D09
Yu2021_chemoNlimNH4_013	BIOSYN-BIODILSTARVE	0.13	D10
Yu2021_chemoNlimNH4_018	BIOSYN-BIODILSTARVE	0.18	D11
Yu2021_chemoNlimNH4_030	BIOSYN-BIODILSTARVE	0.3	D12
Yu2021_chemoNlimNH4_035	BIOSYN-BIODILSTARVE	0.35	D13
Yu2021_chemoNlimPhe_010	BIOSYN-BIODILNOGAM	0.1	D14
Elsemman2022_batchGal	BIOSYN-BIODILNOGAM	0.1734	E01
Elsemman2022_batchGlc	BIOSYN-BIODILBATCHANAERO	0.371	E02
Elsemman2022_batchGlcCyHx1	BIOSYN-BIODILBATCHANAERO	0.1135	E03
Elsemman2022_batchGlcCyHx2	BIOSYN-BIODILBATCHANAERO	0.2003	E04
Elsemman2022_batchGlcCyHx3	BIOSYN-BIODILBATCHANAERO	0.3226	E05
Elsemman2022_batchGlcCyHx4	BIOSYN-BIODILNOGAM	0.41	E06
Elsemman2022_batchMalt	BIOSYN-BIODILBATCHANAERO	0.2826	E07
Elsemman2022_batchTre	BIOSYN-BIODILBATCHANAERO	0.0498	E08
Elsemman2022_chemoGlc020	BIOSYN-BIODILAERO	0.199	E09
Elsemman2022_chemoGlc023	BIOSYN-BIODILAERO	0.227	E10
Elsemman2022_chemoGlc027	BIOSYN-BIODILAERO	0.2705	E11
Elsemman2022_chemoGlc030	BIOSYN-BIODILAERO	0.3012	E12
