Rxn,Flux
G5SADr_m,-0.000199528898221
FE2t_c_m,3.42717977e-07
PAILt_gm_rm,-1.945271867e-05
OGLYCANS3_g,0.000225220084465
PPNDH_c,0.000160161707325
HMGCOAR_c,0.002797638226298
MAN6PI_c,-0.001811708083763
PGMT_c,0.0059598424947
3OAR120_c,0.127556911046478
AGTi_c,2.9623666177e-05
GTPCII2_c,6.89416485e-07
LINOLNCOAt_c_rm,-3.825830916e-06
HCO3t_c_n,-1.025138320843239
ACOATA_c,0.127556911046478
HOMOX_m,3.39408755e-07
ATPt_c_rm,4.167013638e-06
SADT_c,0.000148788427275
ASAD_c,0.000972529274529
AKGMALta_m,0.005650365815961
compCER_r,1.945271867e-05
ARGTRS_c,0.000507655788651
OGLYCANS1_r,0.000225220084465
IMPC_c,0.00056776143397
RPE_c,0.256490135487719
3OAR80_c,0.127556911046478
PRAMPC_c,0.000235309026253
DPCOAK_c,3.39306453e-07
C4STMO4_c,0.000246905227144
3OAS160_c,0.127556911046478
CITt3_m,-0.000589337164118
DKMPPH_c,3.39304526e-07
CO2t_c_e,1.600956445173644
ARGtps_e,0.000235713741135
GGTT_l,7.3066035398e-05
NDPK5_c,2.580998628e-05
INSK_c,3.39304526e-07
ECOAR220_rm,6.2532697346e-05
3OAS80_c,0.127556911046478
NI2t_c_e,0.0
EX_ca2_e,-4.357489181e-06
MDH_c,-0.38961957589151
VALtps_e,0.000462275186351
RNDR3_c,4.2347105701e-05
SHCHD2_c,0.0
Ht_c_rm,0.25444422612574
Ht_c_g,-0.00090088033786
CMPt_c_rm,-0.00052839618534
PHEtps_e,0.000228487113279
FACOAL182_rm,1.509193267e-06
ORNDC_c,3.39304526e-07
SUCDq9_m,0.0003738181698
EAR80y_c,0.127556911046478
DHFRi_c,1.6876456636e-05
NADPt_c_r,-0.000276084305148
EX_h_e,-0.002465058903232
TAGt_l_rm,3.04395169e-05
FTHFL_c,-0.805443805790993
MTHFR3_c,0.000284885683477
MDRPD_c,3.39304526e-07
3DSPHR_r,1.945271867e-05
ASPK_c,0.000972529274529
IPDPt_c_l,-0.001095990530976
PSPHS_r,9.726359335e-06
GLUtps_e,0.001012623017406
STCOAt_c_l,4.201023421e-06
NGLYCANS5_c,7.3066035398e-05
HEX7_c,0.332924668302991
3OAR100_c,0.127556911046478
GENERIC_mg2mg2ormn2_c,1.567754e-09
LINOLNCOAt_c_l,3.761607899e-06
