rxn,flux,lb,ub
RLFC2O_c,-8.186212692966674e-15,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,5.847602520338602e-16,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999998336,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,4.918479935164771e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
NTD11_c,2.4188470728146607e-18,0.0,1000.0
PRFGS_c,0.009687100000000066,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,6.471899412891065,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,-1.3556558160955627e-18,0.0,1000.0
ACACT40ir_m,0.02476409999999998,-1000.0,1000.0
ACACT140i_x,4.9184799351647704e-18,0.0,1000.0
ACACT100i_x,-6.699448063201861e-19,0.0,1000.0
ACACT120i_x,-6.69944806320186e-19,0.0,1000.0
ACCOAC_c,7.496387896088045,0.0,1000.0
ACS_c,7.519333396088041,0.0,1000.0
ACGK_m,0.030633400000005816,0.0,1000.0
ACOTAi_m,0.03063340000000581,0.0,1000.0
ACOAO100_x,-6.699448063201861e-19,0.0,1000.0
ACOAO120_x,4.9184799351647704e-18,0.0,1000.0
ACOAO160_x,-1.3556558160955623e-18,0.0,1000.0
ACOAO140_x,-1.3556558160955627e-18,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATe161_rm,-4.350214319852006e-08,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688599999998463,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,8.021212150432115,0.0,1000.0
ADSL2i_c,0.009687100000000063,0.0,1000.0
ADSL1r_c,0.012534200000000046,-1000.0,1000.0
ADSS_c,0.012534200000000046,0.0,1000.0
ADSK_c,0.004871799999998336,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,7.514461596088043,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999962,0.0,1000.0
ASPK_c,0.04777000000000859,0.0,1000.0
ASPTA_c,8.487451421664023,-1000.0,1000.0
ASPTAi_m,8.617464421664032,0.0,1000.0
ASPTA_x,9.155447047784652e-18,-1000.0,1000.0
ASAD_c,0.04777000000000859,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
