product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,7.7569554482494,0.24800893816043962,-13.21,0.43544587994039413,,,,,,,,,,UNDF,,-13.21,,0.0,,7.7569554482494,,0.24800893816043962
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,2.366130780699331,0.12145523008254916,-13.21,0.38900589554639076,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,2.366130780699331,,0.12145523008254916
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942412545711,0.665423614956699,-5.545419566855231,2.913912127280998,0.11029435370221925,-13.21,0.1657505853761989,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913912127280998,,0.11029435370221925
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,2.438350695406013,0.09229389985075162,-13.21,0.12339546663547424,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438350695406013,,0.09229389985075162
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942412545711,0.665423614956699,-5.545419566855231,2.913912127280998,0.11029435370221925,-13.21,0.1657505853761989,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913912127280998,,0.11029435370221925
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,2.438350695406013,0.09229389985075162,-13.21,0.12339546663547424,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438350695406013,,0.09229389985075162
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285296390936,0.460074868538924,-5.549441423005205,2.051648439732939,0.11820083019133576,-13.21,0.2569165113641402,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,2.051648439732939,,0.11820083019133576
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376321,0.28009958094537146,-13.21,0.351034720665963,0.034564192778091404,-13.21,0.12339965901210165,,,,,,,,,,UNDF,,-13.21,,0.0,,0.351034720665963,,0.034564192778091404
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,5.648164342544234,0.21388334103634132,-13.21,0.4735748459185711,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,5.648164342544234,,0.21388334103634132
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856556537492,0.3085281699700435,-5.549820853802994,2.275535383096694,0.0708708196000202,-13.21,0.22970615489308932,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,2.275535383096694,,0.0708708196000202
