product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,17.170108091543295,0.5489705728353323,-13.21,0.9638643507074793,,,,,,,,,,UNDF,,-13.21,,0.0,,17.170108091543295,,0.5489705728353323,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019362142217,0.3122195089297514,-5.549610217984472,6.889254596904567,0.3536304962471257,-13.21,1.1326342080907303,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,6.889254596904567,,0.3536304962471257,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,18.72409243481652,0.7087247602369274,-13.21,1.0650730591038338,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,18.72409243481652,,0.7087247602369274,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.29424549700787,0.747952115170689,-5.5447598086402285,21.47203585549716,0.8127370400708587,-13.21,1.0866164071016566,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.47203585549716,,0.8127370400708587,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,18.72409243481652,0.7087247602369274,-13.21,1.0650730591038338,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,18.72409243481652,,0.7087247602369274,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.29424549700787,0.747952115170689,-5.5447598086402285,21.47203585549716,0.8127370400708587,-13.21,1.0866164071016566,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.47203585549716,,0.8127370400708587,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,8.83155120575481,0.508808753089001,-13.21,1.1059259872547709,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,8.83155120575481,,0.508808753089001,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976553763257,0.28009958094537196,-13.21,2.780971534486428,0.2738248685087798,-13.21,0.977598279813864,,,,,,,,,,UNDF,,-13.21,,0.0,,2.780971534486428,,0.2738248685087798,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,12.928584599569525,0.48957655998042743,-13.21,1.0840074913486635,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,12.928584599569525,,0.48957655998042743,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856556537492,0.3085281699700435,-5.549820853802994,11.072668558922802,0.34485471057027645,-13.21,1.1177414062507163,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,11.072668558922802,,0.34485471057027645,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802248,0.7667243171293804,-13.21,12.974783958201773,0.7965238841508018,-13.21,1.0388660778791927,,,,,,,,,,UNDF,,-13.21,,0.0,,12.974783958201773,,0.7965238841508018,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239322819092,0.4262860821805087,-5.548570274707247,6.988885369853083,0.47911905908794866,-13.21,1.1239378415480807,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,6.988885369853083,,0.47911905908794866,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213662,0.26078392072069423,-5.550180402242266,2.405626104262896,0.2591758910857484,-13.21,0.9938338620322068,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,2.405626104262896,,0.2591758910857484,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314723701774,0.23939406808761174,-5.550717505065815,2.34932219668753,0.23932899056032372,-13.21,0.9997281573106306,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,2.34932219668753,,0.23932899056032372,,,,
ibutoh,Isobutanol,Isobutanol,74.12,4.68640372837228,0.3474539429141642,-5.549184128068436,12.65142996893326,0.3940247282775204,-13.21,1.1340344132311693,0.06,,,,,,,,,UNDF,,-13.21,,0.0,,12.65142996893326,,0.3940247282775204,,,,
lac__L,L-Lactate,Pyruvate,89.07,8.860211568548351,0.7940334041382818,-5.516810175723826,24.418919843264444,0.9139161529935742,-13.21,1.1509794779797635,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,24.418919843264444,,0.9139161529935742,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607695426276,0.5375941613289178,-5.5492542449107,10.295628966529161,0.6060500203049989,-13.21,1.1273374301663919,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,10.295628966529161,,0.6060500203049989,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930361825236,0.45405411831770026,-13.21,3.766640250683853,0.43089403610683463,-13.21,0.9489926833024327,,,,,,,,,,UNDF,,-13.21,,0.0,,3.766640250683853,,0.43089403610683463,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,0.10083907514254,0.23758789095143779,-0.332925,1.0087575355183203,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,0.135358218584754,,-0.332925,,0.0,,0.10083907514254,,0.23758789095143779,,0.135743300793755,0.078150819418957,0.083075047987053
