rxn	kapp_old	kapp_slack_ub	kapp_slack_lb
RXN-ARGtps_e_FWD-YNL270C	 0.000000000000000E+00	 2.130616567318303E-01	 0.000000000000000E+00
RXN-C4STMO2_c_FWD-YGR060W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-ACOADS160_rm_FWD-YGL055W	 0.000000000000000E+00	 4.117026734257336E-01	 0.000000000000000E+00
RXN-SQLEy_r_FWD-YGR175C	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-3OACE220_rm_FWD-YCR034W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-HIStps_e_FWD-YBR069C	 0.000000000000000E+00	 7.867114173468036E-02	 0.000000000000000E+00
RXN-3HACD220_rm_FWD-YJL097W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-lumpFACS180_c_FWD-FAS12	 0.000000000000000E+00	 2.108495585988308E-01	 0.000000000000000E+00
RXN-C3STDH2_c_FWD-YGL001C	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-3OACR200_rm_FWD-YBR159W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-3OACR220_rm_FWD-YBR159W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-C3STKR1_c_FWD-YLR100W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-LNSTLS_c_FWD-YHR072W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-SQLS_c_FWD-YHR190W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-3HACD200_rm_FWD-YJL097W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-C4STMO3_c_FWD-YGR060W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-GMPS2_c_FWD-YMR217W	 0.000000000000000E+00	 3.192366089210815E-02	 0.000000000000000E+00
RXN-SUCR_e_FWD-YIL162W	 0.000000000000000E+00	 1.723002005624938E+02	 0.000000000000000E+00
RXN-NDPK8_c_FWD-YKL067W	 0.000000000000000E+00	 4.207689453867543E-02	 0.000000000000000E+00
RXN-C4STMO1_c_FWD-YGR060W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-3OACE200_rm_FWD-YLR372W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-C3STDH1_c_FWD-YGL001C	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-3HACD240_rm_FWD-YJL097W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-C3STKR2_c_FWD-YLR100W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-C4STMO4_c_FWD-YGR060W	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-ECOAR220_rm_FWD-YDL015C	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-C14STR_c_FWD-YNL280C	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
RXN-ECOAR200_rm_FWD-YDL015C	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-3OACR240_rm_FWD-YBR159W	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-ECOAR240_rm_FWD-YDL015C	 0.000000000000000E+00	 2.336733082244078E-02	 0.000000000000000E+00
RXN-TYRtps_e_FWD-YBR068C	 0.000000000000000E+00	 1.253333333333330E-01	 0.000000000000000E+00
RXN-LNS14DMy_c_FWD-ERG11NCP1	 0.000000000000000E+00	 2.028782383600866E-01	 0.000000000000000E+00
