rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,3.607578423889406e-15,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999998063,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,4.926295196041482e-15,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.00968710000000388,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,4.004012320917504,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,3.4648665506636924e-15,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,4.925735534185455e-15,0.0,1000.0
ACACT100i_x,3.724406589290013e-15,0.0,1000.0
ACACT120i_x,3.724406589290012e-15,0.0,1000.0
ACCOAC_c,0.11644548906239117,0.0,1000.0
ACS_c,0.1393909890623884,0.0,1000.0
ACGK_m,0.030633400000003648,0.0,1000.0
ACOTAi_m,0.030633400000003648,0.0,1000.0
ACOAO100_x,3.724406589290012e-15,0.0,1000.0
ACOAO120_x,4.925735534185454e-15,0.0,1000.0
ACOAO160_x,3.464953348843263e-15,0.0,1000.0
ACOAO180_x,2.5611348917639046e-16,0.0,1000.0
ACOAO140_x,3.4650398426828174e-15,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
