rxn	upper-bound	lower-bound
PROSYN-rt0004	0.00000000	0.00000000
PROSYN-rt0008	0.00000000	0.00000000
PROSYN-rt0017	0.00000000	0.00000000
PROSYN-rt0018	0.00000000	0.00000000
PROSYN-rt0027	0.00000000	0.00000000
PROSYN-rt0031	0.00000000	0.00000000
PROSYN-rt0045	0.00000000	0.00000000
PROSYN-rt0063	0.00000000	0.00000000
PROSYN-rt0066	0.00000000	0.00000000
PROSYN-rt0073	0.00000000	0.00000000
PROSYN-rt0075	0.00000000	0.00000000
PROSYN-rt0078	0.00000000	0.00000000
PROSYN-rt0084	0.00000000	0.00000000
PROSYN-rt0086	0.00000000	0.00000000
PROSYN-rt0088	0.00000000	0.00000000
PROSYN-rt0089	0.00000000	0.00000000
PROSYN-rt0092	0.00000000	0.00000000
PROSYN-rt0111	0.00000000	0.00000000
PROSYN-rt0136	0.00000000	0.00000000
PROSYN-rt0144	0.00000000	0.00000000
PROSYN-rt0150	0.00000000	0.00000000
PROSYN-rt0160	0.00000000	0.00000000
PROSYN-rt0168	0.00000000	0.00000000
PROSYN-rt0172	0.00000000	0.00000000
PROSYN-rt0174	0.00000000	0.00000000
PROSYN-rt0180	0.00000000	0.00000000
PROSYN-rt0201	0.00000000	0.00000000
PROSYN-rt0207_c	0.00000000	0.00000000
PROSYN-rt0207_m	0.00000000	0.00000000
PROSYN-rt0208	0.00000000	0.00000000
PROSYN-rt0211	0.00000000	0.00000000
PROSYN-rt0212	0.00000000	0.00000000
PROSYN-rt0217	0.00000000	0.00000000
PROSYN-rt0220	0.00000000	0.00000000
PROSYN-rt0221	0.00000000	0.00000000
PROSYN-rt0234	0.00000000	0.00000000
PROSYN-rt0235	0.00000000	0.00000000
PROSYN-rt0237	0.00000000	0.00000000
PROSYN-rt0239	0.00000000	0.00000000
PROSYN-rt0245	0.00000000	0.00000000
PROSYN-rt0250	0.00000000	0.00000000
PROSYN-rt0265	0.00000000	0.00000000
PROSYN-rt0267	0.00000000	0.00000000
PROSYN-rt0271	0.00000000	0.00000000
PROSYN-rt0283	0.00000000	0.00000000
PROSYN-rt0298	0.00000000	0.00000000
PROSYN-rt0302	0.00000000	0.00000000
PROSYN-rt0303	0.00000000	0.00000000
PROSYN-rt0309	0.00000000	0.00000000
PROSYN-rt0310	0.00000000	0.00000000
PROSYN-rt0324	0.00000000	0.00000000
PROSYN-rt0331	0.00000000	0.00000000
PROSYN-rt0334	0.00000000	0.00000000
PROSYN-rt0339	0.00000000	0.00000000
PROSYN-rt0341	0.00000000	0.00000000
PROSYN-rt0344	0.00000000	0.00000000
PROSYN-rt0353	0.00000000	0.00000000
PROSYN-rt0357	0.00000000	0.00000000
PROSYN-rt0376	0.00000000	0.00000000
PROSYN-rt0389	0.00000000	0.00000000
PROSYN-rt0390	0.00000000	0.00000000
PROSYN-rt0391	0.00000000	0.00000000
PROSYN-rt0398	0.00000000	0.00000000
PROSYN-rt0400	0.00000000	0.00000000
PROSYN-rt0409	0.00000000	0.00000000
PROSYN-rt0413	0.00000000	0.00000000
PROSYN-rt0422_c	0.00000000	0.00000000
PROSYN-rt0422_m	0.00000000	0.00000000
PROSYN-rt0434_c	0.00000000	0.00000000
PROSYN-rt0434_m	0.00000000	0.00000000
PROSYN-rt0449	0.00000000	0.00000000
PROSYN-rt0451	0.00000000	0.00000000
PROSYN-rt0467	0.00000000	0.00000000
PROSYN-rt0477	0.00000000	0.00000000
PROSYN-rt0491	0.00000000	0.00000000
PROSYN-rt0495	0.00000000	0.00000000
PROSYN-rt0499	0.00000000	0.00000000
PROSYN-rt0510	0.00000000	0.00000000
PROSYN-rt0517	0.00000000	0.00000000
PROSYN-rt0518	0.00000000	0.00000000
PROSYN-rt0521	0.00000000	0.00000000
PROSYN-rt0532	0.00000000	0.00000000
PROSYN-rt0537	0.00000000	0.00000000
PROSYN-rt0540	0.00000000	0.00000000
PROSYN-rt0544	0.00000000	0.00000000
PROSYN-rt0548	0.00000000	0.00000000
PROSYN-rt0553	0.00000000	0.00000000
PROSYN-rt0563	0.00000000	0.00000000
PROSYN-rt0564_e	0.00000000	0.00000000
PROSYN-rt0564_g	0.00000000	0.00000000
PROSYN-rt0568_c	0.00000000	0.00000000
PROSYN-rt0568_x	0.00000000	0.00000000
PROSYN-rt0575	0.00000000	0.00000000
PROSYN-rt0594	0.00000000	0.00000000
PROSYN-rt0595	0.00000000	0.00000000
PROSYN-rt0601	0.00000000	0.00000000
PROSYN-rt0602_c	0.00000000	0.00000000
PROSYN-rt0602_g	0.00000000	0.00000000
PROSYN-rt0604	0.00000000	0.00000000
PROSYN-rt0607	0.00000000	0.00000000
PROSYN-rt0620	0.00000000	0.00000000
PROSYN-rt0632	0.00000000	0.00000000
PROSYN-rt0641	0.00000000	0.00000000
PROSYN-rt0643	0.00000000	0.00000000
PROSYN-rt0646	0.00000000	0.00000000
PROSYN-rt0669	0.00000000	0.00000000
PROSYN-rt0671	0.00000000	0.00000000
PROSYN-rt0682	0.00000000	0.00000000
PROSYN-rt0683_gm	0.00000000	0.00000000
PROSYN-rt0683_vm	0.00000000	0.00000000
PROSYN-rt0697	0.00000000	0.00000000
PROSYN-rt0711	0.00000000	0.00000000
PROSYN-rt0712	0.00000000	0.00000000
PROSYN-rt0716	0.00000000	0.00000000
PROSYN-rt0717	0.00000000	0.00000000
PROSYN-rt0720	0.00000000	0.00000000
PROSYN-rt0733_c	0.00000000	0.00000000
PROSYN-rt0733_m	0.00000000	0.00000000
PROSYN-rt0734	0.00000000	0.00000000
PROSYN-rt0736	0.00000000	0.00000000
PROSYN-rt0738	0.00000000	0.00000000
PROSYN-rt0745	0.00000000	0.00000000
PROSYN-rt0757	0.00000000	0.00000000
PROSYN-rt0767	0.00000000	0.00000000
PROSYN-rt0769	0.00000000	0.00000000
PROSYN-rt0777	0.00000000	0.00000000
PROSYN-rt0797	0.00000000	0.00000000
PROSYN-rt0799	0.00000000	0.00000000
